TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
154.7627,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.8183,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.8738,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.9183,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
157.3183,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Selected
159.0405,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.096,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.1516,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.2071,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.2627,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.3182,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.3738,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.4404,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.496,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.5405,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.596,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.6404,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.6849,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.7404,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.796,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.8627,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.9293,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
159.996,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
160.0404,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
160.096,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
160.1627,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
160.2071,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
166.4626,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Selected
167.4181,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.4737,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.5293,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.5737,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.6292,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.6737,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.7292,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.807,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.8626,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.9181,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
167.9626,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.0181,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.0626,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.1181,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.1848,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.2404,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.2959,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.3737,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.4292,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.4848,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.5403,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.5959,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
168.6404,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
171.9736,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.0292,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.0847,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.1292,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.1736,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.2292,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.2959,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.3514,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.3959,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.4514,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.4959,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.5625,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.6181,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.6625,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.7292,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.7847,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.8292,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.8848,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.9403,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
172.9958,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.0514,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.0959,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.1514,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.1958,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.2403,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.2959,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.3403,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
173.3958,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
174.407,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Selected
177.4069,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Selected
186.2402,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.3068,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.3624,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.4068,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.4513,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.5068,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.5624,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.6068,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.6513,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.7068,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.7735,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.829,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.8735,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.929,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
186.9846,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
187.029,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
187.0846,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
187.129,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
187.1735,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
187.229,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
187.2846,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
198.6289,1,Training,1,Shelves,Shelves,TaskBoard Button,Answer
199.5178,1,Training,1,Shelves,Shelves,TaskBoard Button,Next
201.1511,1,Training,1,Shelves,Shelves,TaskBoard Button,Confirm
201.1511,1,Training,1,Shelves,Shelves,Completion,198.6561
204.1733,2,1,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
220.2175,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Selected
221.6398,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
221.6953,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
221.7509,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
221.8175,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
221.862,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
221.9175,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
221.9731,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.0286,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.0842,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.1398,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.1842,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.2397,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.2842,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.3286,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.3842,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.4397,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.4953,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.5509,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
222.5953,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
225.7286,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
225.7841,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
225.8397,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
225.8953,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
225.9508,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.0064,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.0619,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.1175,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.173,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.2286,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.2841,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.3397,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.3953,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.4508,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.5064,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.5619,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.6064,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.6508,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.7064,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.7508,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.8175,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.8619,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.9286,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
226.9841,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
227.0286,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
229.2841,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Selected
230.573,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
230.6285,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
230.6841,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
230.7397,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
230.7841,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
230.8397,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
230.9063,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
230.973,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.0285,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.0841,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.1396,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.1841,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.2397,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.2952,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.3396,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
231.3952,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
232.6063,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Selected
233.8285,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
233.8841,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
233.9507,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.0063,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.0618,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.1174,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.1618,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.2063,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.2618,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.3174,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.3618,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.4174,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.4618,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.5174,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.5618,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.6063,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.6618,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.7174,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.7841,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.8396,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.9063,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
234.9729,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
235.0285,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
235.084,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
235.1285,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
256.5616,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Selected
257.3505,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.406,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.4727,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.5505,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.606,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.6616,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.7282,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.7838,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.8394,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.8949,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.9505,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
257.9949,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
258.6282,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
258.6838,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
258.7393,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
258.7949,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
258.8394,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
258.8838,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
258.9504,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
259.006,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
259.0504,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
259.0949,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
259.1505,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
259.206,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
259.2616,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
259.306,2,1,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
260.0282,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.0838,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.1393,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.1949,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.2393,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.2949,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.3504,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.4171,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.4838,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.5393,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.5949,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.6504,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.6949,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.7504,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.7949,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
260.8504,2,1,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
261.506,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.5615,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.6282,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.6837,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.7393,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.7949,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.8504,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.906,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
261.9504,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.006,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.0726,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.1393,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.1949,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.2504,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.3171,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.3727,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.4282,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.4949,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.5393,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.606,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.6615,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.7171,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.7726,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.8393,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.906,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
262.9615,2,1,1,Shelves,Shelves,Hand Interaction,YB2 Grabbed
263.806,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
263.8615,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
263.9171,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
263.9837,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.0393,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.0948,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.1504,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.206,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.2504,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.3059,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.3504,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.4059,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.4504,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
264.506,2,1,1,Shelves,Shelves,Hand Interaction,YB1 Grabbed
265.2615,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.317,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.3948,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.4504,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.5059,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.5615,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.617,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.6726,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.7281,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.7837,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.8393,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.8948,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
265.9504,2,1,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
266.7837,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
266.8393,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
266.9059,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
266.9615,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
267.017,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
267.0615,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
267.117,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
267.1615,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
267.217,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
267.2615,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
267.317,2,1,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
282.4835,2,1,1,Shelves,Shelves,TaskBoard Button,Answer
288.5724,2,1,1,Shelves,Shelves,TaskBoard Button,Next
290.3501,2,1,1,Shelves,Shelves,TaskBoard Button,Confirm
290.3501,2,1,1,Shelves,Shelves,Completion,81.33398
292.7834,3,2,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
303.6611,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Selected
304.6944,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Selected
305.2166,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.261,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.3277,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.3722,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.4166,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.4722,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.5277,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.5721,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.6277,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.6721,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.7277,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.7722,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.8277,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.8833,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.9388,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
305.9833,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
306.0388,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
306.0833,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
306.1388,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
306.1833,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
307.0166,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.0721,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.1388,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.1833,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.2388,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.2944,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.3499,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.4055,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.461,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.5055,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.561,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.6277,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
307.6833,3,2,1,Shelves,Shelves,Hand Interaction,BR1 Grabbed
308.5055,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
308.5499,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
308.6055,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
308.6943,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
308.761,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
308.8166,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
308.8721,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
308.9277,3,2,1,Shelves,Shelves,Hand Interaction,BR2 Grabbed
