TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
13.45318,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.49763,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.53096,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.55318,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.58652,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.61985,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.65318,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.6754,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.70874,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.74207,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.7754,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.81985,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.85318,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.88651,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.91985,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.94207,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.98651,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.00873,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.04207,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.0754,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.11984,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.15318,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.19762,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.24206,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.2754,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.30873,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.33095,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.36428,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.38651,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.41984,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.44206,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.4754,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.50873,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.53095,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.56428,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.59762,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.61984,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.65317,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.6865,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.70873,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.74206,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.76428,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.79761,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.83095,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.86428,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.8865,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.91983,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.94206,1,Training,1,Shelves,Shelves,Left Foot Sliding
14.97539,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.00872,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.03094,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.06428,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.0865,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.11983,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.14205,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.1865,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.20872,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.24205,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.27539,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.29761,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.33094,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.36427,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.3865,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.41983,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.45316,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.47538,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.50872,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.54205,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.56427,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.5976,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.61983,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.65316,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.6976,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.73094,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.76427,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.78649,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.81982,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.85316,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.88649,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.91982,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.94205,1,Training,1,Shelves,Shelves,Left Foot Sliding
15.97538,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.00871,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.04204,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.07538,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.10871,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.14204,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.17537,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.20871,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.23093,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.26426,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.2976,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.33093,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.35315,1,Training,1,Shelves,Shelves,Left Foot Sliding
16.38648,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.34196,1,Training,1,Shelves,Shelves,Left Foot Press
23.34196,1,Training,1,Shelves,Shelves,Right Foot Press
23.34196,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.3753,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.41974,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.45307,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.47529,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.50863,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.55307,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.57529,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.60863,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.64196,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.66418,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.70863,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.73085,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.76418,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.79751,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.81973,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.85307,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.8864,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.91973,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.94196,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.97529,1,Training,1,Shelves,Shelves,Left Foot Sliding
23.99751,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.03084,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.06418,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.09751,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.11973,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.15306,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.1864,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.21973,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.24195,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.27529,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.30862,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.34195,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.36417,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.39751,1,Training,1,Shelves,Shelves,Right Foot Press
24.39751,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.43084,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.45306,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.48639,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.51973,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.54195,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.57528,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.60862,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.64195,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.67528,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.6975,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.73084,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.75306,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.78639,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.81973,1,Training,1,Shelves,Shelves,Left Foot Sliding
24.84195,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.01971,1,Training,1,Shelves,Shelves,Left Foot Press
26.01971,1,Training,1,Shelves,Shelves,Right Foot Press
26.01971,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.05304,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.08638,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.13082,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.16415,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.18637,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.21971,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.24193,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.28638,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.31971,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.34193,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.37526,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.39748,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.43082,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.46415,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.49748,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.5197,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.55304,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.57526,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.60859,1,Training,1,Shelves,Shelves,Left Foot Sliding
26.64193,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.54192,1,Training,1,Shelves,Shelves,Left Foot Press
27.54192,1,Training,1,Shelves,Shelves,Right Foot Press
27.54192,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.57525,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.60858,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.65303,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.81969,1,Training,1,Shelves,Shelves,Left Foot Press
27.81969,1,Training,1,Shelves,Shelves,Right Foot Press
27.81969,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.85302,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.89747,1,Training,1,Shelves,Shelves,Left Foot Sliding
27.91969,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.09747,1,Training,1,Shelves,Shelves,Left Foot Press
28.09747,1,Training,1,Shelves,Shelves,Right Foot Press
28.09747,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.11969,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.17524,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.20858,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.25302,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.27524,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.31968,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.34191,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.37524,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.39746,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.4308,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.46413,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.49746,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.51968,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.55302,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.57524,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.61968,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.6419,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.67524,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.69746,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.73079,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.75301,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.79746,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.81968,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.85301,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.87523,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.90857,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.93079,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.97523,1,Training,1,Shelves,Shelves,Left Foot Sliding
28.99746,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.03079,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.05301,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.08634,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.10856,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.15301,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.17523,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.20856,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.2419,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.26412,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.29745,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.33079,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.36412,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.38634,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.41967,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.45301,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.48634,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.50856,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.54189,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.56412,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.59745,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.63078,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.66411,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.68634,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.71967,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.74189,1,Training,1,Shelves,Shelves,Left Foot Sliding
29.77522,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.33077,1,Training,1,Shelves,Shelves,Left Foot Press
30.33077,1,Training,1,Shelves,Shelves,Right Foot Press
30.33077,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.36411,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.39744,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.43077,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.46411,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.49744,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.53077,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.5641,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.59744,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.63077,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.65299,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.68633,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.70855,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.74188,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.77521,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.80855,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.83077,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.8641,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.88632,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.91966,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.95299,1,Training,1,Shelves,Shelves,Left Foot Sliding
30.98632,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.00854,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.04188,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.0641,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.09743,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.13077,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.1641,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.18632,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.21965,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.25299,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.27521,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.30854,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.34187,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.37521,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.39743,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.43076,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.46409,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.49743,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.51965,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.55298,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.5752,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.60854,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.64187,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.66409,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.69743,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.71965,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.75298,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.78631,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.81965,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.84187,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.8752,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.89742,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.93076,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.96409,1,Training,1,Shelves,Shelves,Left Foot Sliding
31.99742,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.01965,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.05298,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.0752,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.10853,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.13075,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.1752,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.20853,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.23075,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.5752,1,Training,1,Shelves,Shelves,Left Foot Press
32.5752,1,Training,1,Shelves,Shelves,Right Foot Press
32.5752,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.60853,1,Training,1,Shelves,Shelves,Left Foot Sliding
32.65297,1,Training,1,Shelves,Shelves,Left Foot Sliding
33.09741,1,Training,1,Shelves,Shelves,Left Foot Press
33.09741,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.60851,1,Training,1,Shelves,Shelves,Left Foot Press
34.60851,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.64184,1,Training,1,Shelves,Shelves,Right Foot Press
34.64184,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.67517,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.7085,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.75295,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.78628,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.8085,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.84184,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.87517,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.9085,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.93072,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.96405,1,Training,1,Shelves,Shelves,Left Foot Sliding
34.98628,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.01961,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.05294,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.08628,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.1085,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.14183,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.17516,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.19739,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.23072,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.26405,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.28627,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.31961,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.34183,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.37516,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.4085,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.44183,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.47516,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.49738,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.53072,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.56405,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.59738,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.6196,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.65294,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.68627,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.7196,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.74183,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.77516,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.79738,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.83071,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.86404,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.89738,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.93071,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.95293,1,Training,1,Shelves,Shelves,Left Foot Sliding
35.98627,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.00849,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.04182,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.07515,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.09738,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.13071,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.16404,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.18626,1,Training,1,Shelves,Shelves,Left Foot Sliding
36.2196,1,Training,1,Shelves,Shelves,Left Foot Sliding
