TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
3.497739,1,Training,1,Shelves,Shelves,-0.2435949,1.057201,1.473108,36.87004,18.029,6.161691,-0.3055912,1.090282,1.688262,301.9784,287.1197,137.0568,-0.0013946,1.115326,1.454032,288.8907,99.80132,301.3814,-1.238971,0.7452542,1.753304,278.9726,188.2359,224.3546,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.542183,1,Training,1,Shelves,Shelves,-0.2511603,1.059545,1.453278,36.77082,16.42378,5.677943,-0.2901835,1.08841,1.6797,301.71,293.0001,130.2849,-0.02671216,1.131915,1.439517,289.1831,102.3247,295.1073,-1.238914,0.7453533,1.753199,278.9813,187.9579,224.6164,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.575516,1,Training,1,Shelves,Shelves,-0.2579846,1.062,1.433738,36.66642,15.60239,5.326,-0.2667181,1.084689,1.663673,300.0934,299.5649,128.3125,-0.05837315,1.142397,1.410554,290.0827,106.3648,282.9419,-1.238955,0.7452997,1.753243,278.9791,188.0667,224.5306,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.608849,1,Training,1,Shelves,Shelves,-0.2678135,1.0655,1.400605,35.83113,13.95469,5.179674,-0.2565242,1.079544,1.653267,299.3705,296.3936,131.0142,-0.07319953,1.145046,1.404537,289.6055,102.0084,285.7875,-1.238954,0.7453067,1.753266,278.9447,188.0144,224.5627,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.642182,1,Training,1,Shelves,Shelves,-0.2715762,1.06678,1.389623,35.13494,14.04664,4.948829,-0.2394555,1.070818,1.638562,297.5571,292.1119,131.3051,-0.09097508,1.147276,1.387827,289.437,96.26105,288.6616,-1.238911,0.7453496,1.753203,278.9356,187.9756,224.6181,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.675515,1,Training,1,Shelves,Shelves,-0.2778269,1.06875,1.364979,34.48717,13.55177,5.181889,-0.2261808,1.064989,1.628403,295.1307,293.3315,130.5206,-0.09749182,1.143571,1.376196,291.13,91.98015,288.7022,-1.238905,0.7453668,1.753166,278.9388,187.9962,224.6111,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.708848,1,Training,1,Shelves,Shelves,-0.2806371,1.069,1.352817,34.9853,12.99529,6.121229,-0.2112056,1.056614,1.617426,293.3619,296.5039,131.6443,-0.1044198,1.141314,1.361548,290.819,86.52427,294.3148,-1.238837,0.7453967,1.753139,278.9575,187.9248,224.6759,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.742181,1,Training,1,Shelves,Shelves,-0.2875903,1.069493,1.328604,35.13743,12.34211,4.893584,-0.2054019,1.049666,1.6106,294.7353,292.3691,130.8617,-0.1056079,1.140807,1.345453,290.7705,86.77821,295.8696,-1.238919,0.7453262,1.7532,278.9779,188.0798,224.5285,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.786625,1,Training,1,Shelves,Shelves,-0.2916496,1.069617,1.308864,36.67083,11.9339,4.493969,-0.1963011,1.041686,1.601282,296.2205,291.4718,133.223,-0.09901762,1.137531,1.323851,295.2345,90.94609,291.52,-1.238853,0.7454066,1.753107,278.9603,187.9919,224.626,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.819958,1,Training,1,Shelves,Shelves,-0.2940494,1.070119,1.288441,38.81079,11.68005,4.408408,-0.1835532,1.034622,1.590877,294.9335,290.1321,134.8765,-0.1010563,1.136615,1.30797,295.5598,87.04487,295.4829,-1.239015,0.7452245,1.753369,278.954,188.0887,224.4841,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.853291,1,Training,1,Shelves,Shelves,-0.2947375,1.071994,1.270684,37.34098,10.99124,3.159846,-0.1636756,1.026758,1.577651,293.6114,290.0233,135.3086,-0.1043694,1.13652,1.2855,295.3231,86.10317,295.9508,-1.238738,0.7455142,1.752902,279.0023,188.3334,224.3737,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.886624,1,Training,1,Shelves,Shelves,-0.2955527,1.074932,1.245947,36.71294,11.8992,2.944916,-0.150081,1.021788,1.570082,293.1448,289.9592,137.4461,-0.1033418,1.137531,1.267885,296.0714,89.83503,293.3209,-1.238775,0.7454634,1.752942,279.0239,188.284,224.4233,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.919957,1,Training,1,Shelves,Shelves,-0.292766,1.07751,1.233291,36.40594,14.17832,4.408244,-0.1249649,1.013602,1.557654,290.4275,287.0734,140.6765,-0.1009926,1.139623,1.244706,296.9772,88.28552,295.33,-1.238782,0.7454874,1.752944,278.9836,188.1191,224.5489,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.95329,1,Training,1,Shelves,Shelves,-0.2922878,1.081859,1.21073,34.59488,16.0553,3.601641,-0.1051755,1.009298,1.556172,289.6191,295.3749,135.5946,-0.09801699,1.142583,1.22661,297.9377,88.70423,294.7608,-1.238791,0.7454482,1.752984,278.9985,188.207,224.4528,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.986623,1,Training,1,Shelves,Shelves,-0.2929377,1.084379,1.200621,34.57331,14.86283,3.337531,-0.08242902,1.00314,1.554617,289.9637,300.6181,130.8606,-0.09736937,1.146345,1.202873,297.3701,91.85021,291.7543,-1.238685,0.7455276,1.752842,279.0316,188.6235,224.101,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.031066,1,Training,1,Shelves,Shelves,-0.2934874,1.089036,1.181771,32.76005,15.41877,1.391475,-0.06456009,0.9999576,1.552842,289.4567,299.8917,132.6302,-0.09779316,1.150399,1.183747,296.7925,94.00262,287.4088,-1.238757,0.7454734,1.752939,279.0131,188.1659,224.529,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.075511,1,Training,1,Shelves,Shelves,-0.2908057,1.094292,1.17745,30.1073,16.28273,0.9009705,-0.04463289,0.9951837,1.557796,292.4675,299.8178,134.1775,-0.09891282,1.154831,1.150219,295.5869,103.0539,278.8451,-1.238539,0.7456809,1.752573,279.0433,188.3978,224.3962,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.108843,1,Training,1,Shelves,Shelves,-0.2864196,1.104494,1.158281,25.40521,18.26785,359.897,-0.03088492,0.990735,1.572866,296.2114,310.5431,129.33,-0.0933605,1.154595,1.128767,293.6672,112.739,276.5298,-1.237751,0.7465121,1.751265,279.0861,190.6345,222.5707,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.142176,1,Training,1,Shelves,Shelves,-0.2813068,1.11337,1.146976,22.29052,20.84466,359.7499,0.00324849,0.9706519,1.60929,297.0588,328.3377,106.1909,-0.07710148,1.14466,1.105253,295.852,115.6438,277.886,-1.238594,0.7456993,1.752644,278.9226,189.1084,223.684,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.175509,1,Training,1,Shelves,Shelves,-0.2775171,1.121511,1.131268,19.2445,22.58081,359.1451,0.02014531,0.9535801,1.624301,296.6818,328.1593,97.13451,-0.0569493,1.130041,1.104823,298.2193,108.1749,287.1488,-1.239619,0.7445694,1.754381,278.9324,186.4051,225.8664,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.208842,1,Training,1,Shelves,Shelves,-0.275113,1.124705,1.123595,18.46238,23.2591,359.8097,0.05252825,0.9171183,1.647787,296.848,331.5497,85.8288,-0.0319798,1.106177,1.099843,301.8662,102.2152,296.0756,-1.239378,0.7447942,1.754039,278.9734,187.1077,225.2828,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.242175,1,Training,1,Shelves,Shelves,-0.272249,1.129953,1.108091,15.99099,24.84019,359.4882,0.08894501,0.8853469,1.667525,300.5347,347.2809,71.75325,-0.03168908,1.070126,1.115206,303.0912,98.04894,304.3421,-1.239346,0.744812,1.754001,278.9654,186.9815,225.405,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.286619,1,Training,1,Shelves,Shelves,-0.2701289,1.13269,1.097915,14.49135,25.60275,359.5277,0.1307808,0.8387247,1.689785,309.1306,359.6922,62.10455,-0.01531369,1.04073,1.115681,304.3395,92.22358,314.8552,-1.239348,0.7448036,1.754021,278.9639,186.9468,225.4487,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.319952,1,Training,1,Shelves,Shelves,-0.2692543,1.135264,1.088756,13.42894,25.97077,359.6079,-0.327808,1.048222,1.373637,318.8334,6.890721,60.69855,-0.003056496,1.010489,1.118228,305.5571,86.4743,323.9169,-1.239282,0.7449099,1.753869,278.9546,186.7288,225.6622,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.353285,1,Training,1,Shelves,Shelves,-0.2689606,1.136923,1.080634,12.94551,26.43262,359.5652,-0.2815071,0.9854521,1.382991,325.5469,15.08112,52.58757,0.007980436,0.964796,1.12174,305.8739,77.74522,336.9061,-1.239527,0.7446258,1.754295,278.9561,186.8903,225.4173,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.386618,1,Training,1,Shelves,Shelves,-0.2677154,1.139765,1.068321,12.05359,27.15069,359.7734,-0.2662512,0.9600288,1.385309,329.2196,14.78921,54.53518,0.01321491,0.9393565,1.126519,311.0828,73.47308,343.7711,-1.239353,0.7448394,1.753985,278.9648,187.0348,225.3566,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.419951,1,Training,1,Shelves,Shelves,-0.2677309,1.140239,1.063798,12.27226,27.5673,359.7712,-0.2466289,0.9096134,1.379963,339.6078,14.56296,58.3425,0.01999195,0.8932321,1.127281,316.9713,69.02232,349.6188,-1.239254,0.7449993,1.753745,278.9701,187.3722,225.0816,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.453284,1,Training,1,Shelves,Shelves,-0.2670391,1.141671,1.052781,11.69999,28.62875,359.5843,-0.2381049,0.8812889,1.377917,344.8291,13.21838,65.4844,0.02381924,0.8649142,1.128572,320.7096,66.83437,351.9371,-1.239135,0.7450863,1.753598,278.9557,187.7461,224.7558,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.486617,1,Training,1,Shelves,Shelves,-0.2673495,1.140903,1.048002,12.26184,29.25,359.5158,-0.2215961,0.8445001,1.362534,343.9909,10.61283,72.61453,0.02336486,0.8233332,1.127062,326.7206,63.53063,355.7408,-1.238991,0.745259,1.753325,278.9678,187.7386,224.818,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.51995,1,Training,1,Shelves,Shelves,-0.2674578,1.14073,1.037915,12.20859,30.34198,359.5215,-0.2116202,0.8235468,1.351607,339.8805,9.908335,77.63403,0.02168828,0.8048845,1.120534,326.6624,60.35984,356.2001,-1.238819,0.7453684,1.753157,278.9968,188.38,224.2547,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.553283,1,Training,1,Shelves,Shelves,-0.2674899,1.139855,1.034702,12.08329,30.55348,359.9789,-0.2036105,0.7880084,1.341104,340.3574,10.58464,76.78162,0.01605745,0.7798297,1.118896,326.7734,57.3799,358.3499,-1.238838,0.7453978,1.753098,278.991,188.2019,224.4266,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.597727,1,Training,1,Shelves,Shelves,-0.268546,1.138443,1.026273,12.4301,31.19972,0.04398438,-0.1965998,0.7594464,1.33233,344.62,13.05238,67.11292,0.01021066,0.7608554,1.120284,328.3297,54.30395,3.767867,-1.238811,0.7454541,1.753035,278.9765,187.9198,224.6812,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.63106,1,Training,1,Shelves,Shelves,-0.2699481,1.136244,1.02188,13.02185,31.45124,0.01282675,-0.1908801,0.7273318,1.320619,347.4438,17.3721,56.67996,0.0007093474,0.7423544,1.12071,329.3004,48.73135,7.341341,-1.238798,0.7454525,1.75304,279.0058,188.374,224.2583,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.664393,1,Training,1,Shelves,Shelves,-0.2715788,1.134062,1.014422,13.78553,31.61394,0.330032,-0.184411,0.7177318,1.316631,345.9303,22.70022,52.72013,-0.001369394,0.7353385,1.117963,330.4761,46.84581,8.919741,-1.23881,0.7454177,1.753048,278.9916,188.4146,224.2536,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.697726,1,Training,1,Shelves,Shelves,-0.2730626,1.131357,1.011743,14.77384,31.20798,0.6031697,-0.1801614,0.6948079,1.307069,346.259,25.17064,50.5093,-0.006283544,0.7231585,1.11586,333.5414,47.66292,6.822456,-1.23881,0.7454313,1.753065,278.9429,187.998,224.6186,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.731059,1,Training,1,Shelves,Shelves,-0.2751124,1.127929,1.004918,16.0807,31.13672,0.8391849,-0.1838272,0.70681,1.300099,344.0901,20.63808,58.32003,-0.009377286,0.721634,1.114743,333.7718,46.82968,2.570879,-1.238883,0.7453988,1.753116,278.9384,187.8444,224.7476,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.764392,1,Training,1,Shelves,Shelves,-0.2771696,1.124033,1.001519,17.75018,30.80231,0.9424053,-0.1880335,0.7169667,1.294266,337.1754,21.34037,56.20633,-0.01595505,0.7192265,1.112881,336.8664,44.8314,359.7445,-1.238934,0.7453302,1.75323,278.9371,187.9138,224.658,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.797725,1,Training,1,Shelves,Shelves,-0.2803671,1.118965,0.9946108,19.83185,30.36222,1.065381,-0.1897693,0.7253999,1.290154,333.0783,22.2579,51.80274,-0.02109084,0.7252846,1.110971,334.6273,44.2728,356.7517,-1.238869,0.7453857,1.753158,278.9383,188.034,224.5476,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.831058,1,Training,1,Shelves,Shelves,-0.2827562,1.114979,0.9914211,21.2141,29.84346,1.179922,-0.1920747,0.7302144,1.279613,331.7369,22.06996,50.12484,-0.02860163,0.7309042,1.105901,333.1716,43.08729,354.9077,-1.238972,0.7452577,1.753301,278.9979,188.2128,224.3795,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.875502,1,Training,1,Shelves,Shelves,-0.2865364,1.109415,0.9837434,23.51709,29.12224,1.434691,-0.198737,0.73997,1.277821,329.4993,18.79218,52.22483,-0.03390591,0.7338086,1.104081,332.3038,42.40261,353.1927,-1.238828,0.7454502,1.75301,279.0008,187.9581,224.6462,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.919946,1,Training,1,Shelves,Shelves,-0.289167,1.10632,0.9781613,24.32337,28.24629,1.953533,-0.2043777,0.7430751,1.272313,329.4443,17.24576,57.34813,-0.04017123,0.7363015,1.099721,331.6957,42.34742,353.1214,-1.238997,0.745234,1.753352,278.9637,188.248,224.3412,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.953279,1,Training,1,Shelves,Shelves,-0.2923977,1.102348,0.9705327,25.67044,27.25964,2.349583,-0.2022545,0.7449173,1.269273,326.0671,21.47648,47.64103,-0.04307197,0.7393841,1.096494,330.4647,42.6069,352.636,-1.238856,0.7454173,1.753103,278.9449,188.1474,224.4585,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.986611,1,Training,1,Shelves,Shelves,-0.2940579,1.100842,0.9671943,25.62398,26.37411,2.443858,-0.2005123,0.7457467,1.257562,321.4185,26.30948,40.18509,-0.04886159,0.7479332,1.086246,329.5314,42.78049,349.1761,-1.238822,0.7454005,1.753091,278.9582,188.1756,224.4411,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.019944,1,Training,1,Shelves,Shelves,-0.2977029,1.096382,0.9579478,26.91301,24.7327,2.781107,-0.1999678,0.7425399,1.251864,323.321,30.73901,40.94289,-0.04879895,0.7501977,1.081868,328.7151,44.55204,347.896,-1.238941,0.7453488,1.753172,278.9852,188.044,224.5423,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.053277,1,Training,1,Shelves,Shelves,-0.2998572,1.093383,0.9532593,28.0572,23.73572,2.759969,-0.2032957,0.7383154,1.249423,328.7438,25.52279,50.88163,-0.04985138,0.754177,1.074155,326.522,45.90727,348.4983,-1.238913,0.7453297,1.753183,279.0313,188.4562,224.1734,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.08661,1,Training,1,Shelves,Shelves,-0.3034567,1.088035,0.9446197,29.87043,22.15618,2.54082,-0.2106341,0.7405053,1.247389,330.3906,21.72499,58.38451,-0.05183504,0.7551937,1.068381,324.6531,45.76254,351.4195,-1.238916,0.7453347,1.753183,279.0014,188.1004,224.5109,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.131054,1,Training,1,Shelves,Shelves,-0.3056922,1.084212,0.9381406,30.98931,21.03123,2.395821,-0.2165762,0.7433946,1.241867,330.5903,21.35243,63.05489,-0.05729462,0.7562089,1.06226,322.654,44.99136,354.337,-1.238782,0.7454231,1.753079,278.968,187.9794,224.6443,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.164387,1,Training,1,Shelves,Shelves,-0.3074602,1.081145,0.9319469,31.77122,20.10177,2.288375,-0.2180341,0.745499,1.235092,333.6766,21.98814,68.11385,-0.0606662,0.7536149,1.055772,321.422,44.10205,357.1848,-1.238911,0.7452839,1.753233,279.0212,188.2847,224.345,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.19772,1,Training,1,Shelves,Shelves,-0.3091742,1.078877,0.9254693,32.44502,19.49328,2.246103,-0.2176481,0.7449806,1.229539,334.6559,23.23835,62.45397,-0.06879175,0.7527485,1.044554,319.3716,43.26059,0.04183438,-1.238861,0.7453912,1.753117,278.9514,188.1989,224.4384,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.231053,1,Training,1,Shelves,Shelves,-0.3113053,1.076195,0.9166771,33.35757,18.61728,2.219286,-0.221085,0.7538502,1.225954,328.8114,21.78897,49.64982,-0.07045179,0.7493799,1.038684,320.1216,42.40322,1.990262,-1.23883,0.7453843,1.753101,279.0354,188.4046,224.2466,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.264386,1,Training,1,Shelves,Shelves,-0.3116756,1.076312,0.9121854,33.18475,18.63685,2.577838,-0.2204396,0.7648921,1.212629,326.5452,20.74506,46.78538,-0.07270044,0.7434819,1.029728,324.2601,40.82301,3.645158,-1.238897,0.7453446,1.753153,279.0057,188.2949,224.3411,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.297719,1,Training,1,Shelves,Shelves,-0.3128785,1.075215,0.9035214,33.22865,18.18398,2.746239,-0.2245419,0.7666208,1.208974,326.6475,17.96404,50.42198,-0.07191869,0.7389433,1.023315,326.9178,40.65761,358.4015,-1.238811,0.7453915,1.753078,279.0261,188.5079,224.1655,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.331052,1,Training,1,Shelves,Shelves,-0.3129666,1.07617,0.8995067,32.62782,18.2198,2.890237,-0.2324139,0.7775831,1.198163,324.1262,12.57842,52.78362,-0.0713657,0.7330561,1.015632,329.5484,37.73891,354.6727,-1.238905,0.745353,1.753171,278.9615,187.9787,224.6203,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.375496,1,Training,1,Shelves,Shelves,-0.3135972,1.076245,0.8906016,32.41316,18.09555,3.310876,-0.2381168,0.7888132,1.18828,322.1027,11.23027,56.42565,-0.0706949,0.7322975,1.008693,328.9468,38.37128,351.9727,-1.238996,0.7452429,1.753331,279.024,188.3179,224.3127,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.408829,1,Training,1,Shelves,Shelves,-0.3135316,1.076651,0.8860039,32.19938,18.1685,3.732447,-0.245112,0.8016416,1.17263,314.8812,7.587042,59.69334,-0.06907659,0.7359335,0.9965765,328.3097,39.98209,352.0081,-1.23894,0.7453128,1.753232,278.9595,188.0505,224.547,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.442162,1,Training,1,Shelves,Shelves,-0.3137356,1.077025,0.8772668,31.81411,18.20546,4.156539,-0.2441699,0.8056288,1.162307,315.9465,9.255445,55.25531,-0.06829213,0.7368789,0.9884163,328.4169,39.58516,353.2641,-1.238959,0.7452724,1.75329,278.9836,188.7053,223.934,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.508828,1,Training,1,Shelves,Shelves,-0.3133861,1.077803,0.8708696,31.51186,18.55677,4.503084,-0.2450485,0.8136201,1.148006,314.9993,10.22049,53.27362,-0.06840394,0.7380524,0.9786606,329.1653,38.86848,351.8977,-1.238871,0.7453849,1.753136,278.9735,188.2739,224.3517,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
