TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
3.475479,1,Training,1,Shelves,Shelves,,,,,,-0.00324814,1.627586,0.2729397,26.2271,177.6324,359.6529,0.07615354,1.242344,-0.03529394,324.7698,171.2995,353.7238,-0.1099488,1.235164,-0.001438379,329.2649,188.7835,358.0147,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.508811,1,Training,1,Shelves,Shelves,,,,,,-0.00312227,1.627952,0.273671,26.36151,177.7267,359.5823,0.076309,1.241069,-0.03570533,324.5006,171.2312,353.8848,-0.108293,1.236589,-0.0007133484,330.5852,186.8576,354.9271,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.542144,1,Training,1,Shelves,Shelves,,,,,,-0.003231205,1.628686,0.2738752,25.98755,177.9635,359.6977,0.07665441,1.240881,-0.0358246,324.701,171.3571,353.8617,-0.1063585,1.241254,-0.00120309,330.2925,185.7789,350.3861,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.575477,1,Training,1,Shelves,Shelves,,,,,,-0.003471881,1.629446,0.2733619,25.84346,178.4052,359.8797,0.0773521,1.240878,-0.03600889,324.3451,171.1387,354.4388,-0.1065606,1.250077,-0.002268225,329.1043,184.8699,351.8682,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.608809,1,Training,1,Shelves,Shelves,,,,,,-0.003700413,1.630092,0.2730219,25.51587,178.8689,0.1440138,0.07779606,1.240219,-0.03590488,324.1293,171.546,355.0421,-0.106029,1.2646,-0.003601819,328.7596,183.9378,355.8899,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.642142,1,Training,1,Shelves,Shelves,,,,,,-0.003979966,1.630761,0.2729434,25.26696,179.2606,0.575132,0.0773628,1.240561,-0.03509009,323.855,172.0034,355.2266,-0.1086802,1.279692,-0.003487051,326.7966,184.9229,350.4906,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.675474,1,Training,1,Shelves,Shelves,,,,,,-0.004384406,1.631393,0.2727932,25.075,179.608,1.034531,0.07677456,1.240656,-0.03440416,323.6865,172.6103,355.8513,-0.1115522,1.29872,-0.003325969,325.0357,185.5735,347.0005,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.708807,1,Training,1,Shelves,Shelves,,,,,,-0.004782133,1.631557,0.2727631,25.06413,179.8515,1.225274,0.07515971,1.241456,-0.03401595,323.0762,173.5589,355.7898,-0.1133657,1.32213,-0.005788833,323.34,185.1506,348.0736,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.731029,1,Training,1,Shelves,Shelves,,,,,,-0.00539238,1.631922,0.2730835,25.01475,180.298,1.542186,0.07358886,1.241964,-0.03381234,322.7125,174.0552,354.6684,-0.114263,1.33559,-0.008707553,322.8682,184.6519,350.6581,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.764361,1,Training,1,Shelves,Shelves,,,,,,-0.005668826,1.63209,0.2735288,25.007,180.4172,1.565855,0.07122908,1.242351,-0.03347892,322.3567,174.8273,353.5319,-0.1154172,1.351368,-0.01234412,322.6548,184.32,350.2362,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.797694,1,Training,1,Shelves,Shelves,,,,,,-0.00570216,1.632515,0.2741478,24.95571,180.4727,1.503807,0.06804749,1.243367,-0.03246206,321.5872,175.9365,352.2206,-0.1158959,1.366728,-0.0154514,321.9585,183.8553,348.9423,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.831027,1,Training,1,Shelves,Shelves,,,,,,-0.005505219,1.633026,0.2747731,24.82695,180.4793,1.395099,0.06543791,1.244578,-0.03116542,320.9175,176.9657,351.1832,-0.1160197,1.378491,-0.0184862,321.6165,183.4368,348.522,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.864359,1,Training,1,Shelves,Shelves,,,,,,-0.004998289,1.633622,0.2752893,24.6204,180.221,1.28837,0.06290411,1.245963,-0.0293476,320.1918,177.7899,350.535,-0.1143199,1.388723,-0.02250808,321.6436,182.3696,349.2462,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.897692,1,Training,1,Shelves,Shelves,,,,,,-0.004354216,1.634467,0.2761018,24.42774,179.99,1.240607,0.06128671,1.246935,-0.02788121,319.7248,178.5226,349.9991,-0.1102169,1.393169,-0.0264709,322.3789,180.2752,350.8455,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.931024,1,Training,1,Shelves,Shelves,,,,,,-0.003746614,1.635016,0.2767522,24.33351,179.6828,1.217251,0.05832923,1.248099,-0.02557689,318.9631,179.7693,348.3314,-0.1035583,1.399354,-0.03106189,322.0544,177.6185,352.1859,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.964357,1,Training,1,Shelves,Shelves,,,,,,-0.002713107,1.636084,0.277761,24.01811,179.2295,1.05487,0.05839773,1.248219,-0.02525204,318.8924,179.8476,348.5721,-0.1019422,1.397435,-0.03409597,323.1834,177.2757,352.6086,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.997689,1,Training,1,Shelves,Shelves,,,,,,-0.002237737,1.636523,0.2781165,23.9253,179.0572,0.9482586,0.05773882,1.249061,-0.02434993,318.4878,180.1357,348.0057,-0.09770466,1.391852,-0.0402371,326.5197,175.9089,351.6686,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.031022,1,Training,1,Shelves,Shelves,,,,,,-0.001506515,1.637209,0.2787476,23.78244,178.7333,0.8534324,0.05677141,1.250219,-0.02326149,317.8558,180.613,346.909,-0.09332043,1.383008,-0.04714748,330.3735,174.8965,350.779,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.064355,1,Training,1,Shelves,Shelves,,,,,,-0.0006827489,1.637874,0.2792126,23.59558,178.41,0.7521067,0.05561756,1.251111,-0.02243727,317.4049,181.2554,346.3666,-0.09088715,1.379081,-0.05168971,331.4935,174.7103,349.9904,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.097687,1,Training,1,Shelves,Shelves,,,,,,6.342679E-05,1.638392,0.279632,23.4113,178.2287,0.639528,0.05409477,1.252388,-0.02106315,316.7009,181.9134,345.4277,-0.09099216,1.37562,-0.0550833,331.2362,175.8678,348.2084,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.13102,1,Training,1,Shelves,Shelves,,,,,,0.0005115345,1.638727,0.279761,23.31063,178.1845,0.6126225,0.0515366,1.253608,-0.01951045,316.0328,183.0108,343.7902,-0.08903866,1.370337,-0.05979347,332.1567,175.6772,348.2004,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.164352,1,Training,1,Shelves,Shelves,,,,,,0.00174804,1.639351,0.2801501,23.10875,177.863,0.5096951,0.05067787,1.253639,-0.01913589,315.897,183.4653,343.4536,-0.08935677,1.370606,-0.0597319,331.755,176.0719,348.274,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.197685,1,Training,1,Shelves,Shelves,,,,,,0.002242215,1.63951,0.2801321,23.10293,177.7867,0.5125393,0.04973208,1.253845,-0.01839489,315.6588,183.9181,342.9572,-0.09015471,1.370995,-0.06068096,331.3212,176.8421,346.5778,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.231018,1,Training,1,Shelves,Shelves,,,,,,0.00265687,1.639582,0.280033,23.11466,177.6872,0.4928072,0.04865412,1.253924,-0.01766968,315.4803,184.5471,342.2977,-0.09105802,1.368883,-0.06121224,332.6256,177.5684,343.3853,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
4.26435,1,Training,1,Shelves,Shelves,,,,,,0.003290668,1.639512,0.2798497,23.1101,177.5672,0.4949739,0.04802196,1.253622,-0.01735961,315.5269,184.9976,341.6878,-0.09301329,1.367344,-0.06302235,333.7481,178.6917,342.5004,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
4.297683,1,Training,1,Shelves,Shelves,,,,,,0.003929757,1.639355,0.279528,23.13835,177.4413,0.4398671,0.04904936,1.253571,-0.01750636,315.6151,184.4385,342.3446,-0.09395845,1.367651,-0.06343997,333.3084,178.8789,343.1485,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
4.331016,1,Training,1,Shelves,Shelves,,,,,,0.004397951,1.639292,0.2793878,23.16829,177.3663,0.4220693,0.04968087,1.254278,-0.01764494,315.5393,184.3306,342.3917,-0.09081717,1.370436,-0.06061652,331.3958,176.7988,346.5666,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.364348,1,Training,1,Shelves,Shelves,,,,,,0.004926406,1.639014,0.2791523,23.18933,177.235,0.4438298,0.05018976,1.254641,-0.01776284,315.4982,184.2454,342.4054,-0.09028433,1.371114,-0.05814379,331.4538,176.8594,346.3752,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.38657,1,Training,1,Shelves,Shelves,,,,,,0.005465984,1.638611,0.2788576,23.26113,177.1348,0.4319919,0.05044564,1.255086,-0.0176667,315.4286,184.0827,342.5581,-0.09075921,1.370997,-0.05661863,331.7658,177.2373,345.6947,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.419902,1,Training,1,Shelves,Shelves,,,,,,0.00563807,1.638361,0.2790078,23.45749,177.1113,0.3999293,0.05049444,1.255153,-0.01790434,315.4106,183.9299,342.7123,-0.08992435,1.371234,-0.05434602,331.6801,177.165,345.5347,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.453235,1,Training,1,Shelves,Shelves,,,,,,0.00593894,1.637934,0.2791431,23.63947,177.0345,0.3775777,0.04996329,1.255425,-0.0178647,315.4167,183.81,342.8216,-0.08952951,1.370741,-0.05253273,331.8311,176.8175,346.3285,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.486567,1,Training,1,Shelves,Shelves,,,,,,0.00626874,1.637667,0.2792478,23.75754,176.9123,0.3374225,0.04957882,1.255568,-0.01769483,315.3716,183.8501,342.8268,-0.09022875,1.370375,-0.05160567,331.881,177.2756,346.6834,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.5199,1,Training,1,Shelves,Shelves,,,,,,0.006627947,1.637465,0.2793605,23.83502,176.7693,0.2826546,0.04957824,1.255465,-0.01772594,315.3183,183.8883,342.8128,-0.09033313,1.37032,-0.04961184,331.7808,177.2467,346.2237,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.553233,1,Training,1,Shelves,Shelves,,,,,,0.007022686,1.637273,0.2795156,23.94155,176.5314,0.2342621,0.04973143,1.255414,-0.01754439,315.295,183.8994,342.8368,-0.09059804,1.369113,-0.04794148,331.7949,177.434,345.9802,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.586565,1,Training,1,Shelves,Shelves,,,,,,0.007429607,1.637076,0.279611,24.04114,176.2407,0.1547991,0.05007301,1.255069,-0.01759171,315.2851,183.882,342.792,-0.09082399,1.368053,-0.046184,332.0082,177.9724,345.5661,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.608787,1,Training,1,Shelves,Shelves,,,,,,0.007904254,1.636814,0.2796832,24.14765,175.8838,359.9857,0.05018877,1.25525,-0.0173018,315.2929,183.84,342.7552,-0.08949131,1.367658,-0.0446105,331.9315,177.8341,345.6637,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.64212,1,Training,1,Shelves,Shelves,,,,,,0.008132353,1.63661,0.2798525,24.23573,175.5708,359.8568,0.05047361,1.25515,-0.01722294,315.3203,183.8047,342.8116,-0.08392045,1.368561,-0.04326734,331.2571,176.0235,346.8446,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.675452,1,Training,1,Shelves,Shelves,,,,,,0.008666188,1.63633,0.2800262,24.41233,174.9825,359.6107,0.05034743,1.255338,-0.0172497,315.321,183.7639,342.8477,-0.08314645,1.369161,-0.0433667,331.2057,175.8558,347.5363,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.708785,1,Training,1,Shelves,Shelves,,,,,,0.009049818,1.636429,0.2801545,24.42771,174.5036,359.2758,0.05001179,1.255373,-0.01729411,315.3264,183.7677,342.7909,-0.08287081,1.369616,-0.04410487,331.3669,176.28,347.1628,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.742117,1,Training,1,Shelves,Shelves,,,,,,0.009713165,1.636592,0.2800916,24.35124,173.8876,358.8792,0.04956833,1.25561,-0.01687855,315.3055,183.8147,342.6834,-0.08070247,1.371913,-0.04361501,331.1978,175.9561,347.3306,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.77545,1,Training,1,Shelves,Shelves,,,,,,0.01026813,1.636788,0.279869,24.2113,173.2933,358.5481,0.04914958,1.25562,-0.01672578,315.273,183.941,342.4432,-0.07627632,1.376511,-0.04117322,329.8322,175.1508,347.8527,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.808783,1,Training,1,Shelves,Shelves,,,,,,0.01061151,1.636901,0.2796603,24.20388,172.7443,358.2902,0.04869775,1.254842,-0.01696491,315.1551,184.3272,341.8499,-0.06755226,1.382742,-0.03629801,328.1083,174.1201,348.637,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.842115,1,Training,1,Shelves,Shelves,,,,,,0.01070745,1.636822,0.2796933,24.30384,172.33,358.0581,0.04745083,1.254659,-0.01689976,314.9111,185.0131,340.6219,-0.05236602,1.389312,-0.0283207,326.1005,170.5862,351.4006,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.875448,1,Training,1,Shelves,Shelves,,,,,,0.01074756,1.636776,0.2796189,24.31861,172.088,357.8029,0.04663122,1.254497,-0.01706406,314.9164,185.305,340.5026,-0.04208538,1.395701,-0.0226205,324.6057,168.8416,351.0846,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.919891,1,Training,1,Shelves,Shelves,,,,,,0.01058183,1.636687,0.2796025,24.32982,172.0042,357.5954,0.04593252,1.254748,-0.0168488,314.8866,185.2928,340.5055,-0.03107751,1.401179,-0.01654363,323.8428,167.2454,350.8855,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.953224,1,Training,1,Shelves,Shelves,,,,,,0.01012831,1.636662,0.2797853,24.34832,172.0502,357.5851,0.04299714,1.261251,-0.01224586,314.6371,185.783,339.7654,-0.01145251,1.402326,-0.01263848,325.5495,162.0798,358.6328,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.986557,1,Training,1,Shelves,Shelves,,,,,,0.009590343,1.636649,0.2802284,24.44262,172.1288,357.3906,0.04238521,1.261516,-0.01136875,314.5725,185.8922,339.7321,-0.003509775,1.404599,-0.01008582,325.6554,160.3223,359.4867,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.019889,1,Training,1,Shelves,Shelves,,,,,,0.009209149,1.637024,0.2805943,24.29128,172.3366,357.3972,0.0415474,1.261874,-0.01056343,314.1611,186.5298,338.6409,0.008225016,1.407726,-0.006090045,324.8983,157.8475,359.2055,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.053222,1,Training,1,Shelves,Shelves,,,,,,0.008789726,1.637562,0.2812213,24.12348,172.5219,357.3086,0.04113526,1.2618,-0.01007605,314.2372,186.5177,338.8647,0.01693863,1.408886,-0.004137248,324.3624,156.2591,359.7991,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.086554,1,Training,1,Shelves,Shelves,,,,,,0.008672781,1.638154,0.281838,23.9689,172.6142,357.2615,0.03964721,1.262736,-0.009049326,313.9248,187.2295,337.8661,0.027096,1.408208,-0.003788322,324.7216,154.1483,2.769536,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.119887,1,Training,1,Shelves,Shelves,,,,,,0.008679442,1.638876,0.2824028,23.7077,172.631,357.1995,0.0393416,1.263447,-0.00844273,313.6599,187.5242,337.4542,0.03270119,1.405554,-0.006488174,326.3669,154.4409,1.05578,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.142108,1,Training,1,Shelves,Shelves,,,,,,0.008798525,1.639692,0.2829687,23.47621,172.5926,357.1112,0.03815558,1.26447,-0.007520556,313.4826,187.8686,337.215,0.0394805,1.403701,-0.008559644,327.175,153.9791,0.598981,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.175441,1,Training,1,Shelves,Shelves,,,,,,0.009265915,1.640342,0.2833366,23.32992,172.3812,356.9807,0.03681474,1.265661,-0.006258965,313.3481,188.087,336.972,0.04771975,1.402513,-0.01034111,327.4417,153.0581,1.312364,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.208774,1,Training,1,Shelves,Shelves,,,,,,0.009813592,1.641351,0.2839258,22.97323,172.1625,356.8268,0.03623948,1.266202,-0.0056144,313.2595,188.3161,336.6518,0.04518696,1.407444,-0.008466959,326.5497,153.3727,0.836368,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.242106,1,Training,1,Shelves,Shelves,,,,,,0.01035944,1.641933,0.2840261,22.73955,171.9171,356.7325,0.03529858,1.266806,-0.00473696,313.1442,188.8681,335.8404,0.04495407,1.408218,-0.01134199,326.4194,155.1698,359.2,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.275439,1,Training,1,Shelves,Shelves,,,,,,0.01114553,1.642523,0.2839572,22.44726,171.5547,356.6172,0.03450996,1.267452,-0.003595203,313.1868,188.7356,336.1255,0.04868162,1.407671,-0.01424873,326.3396,155.1751,358.3529,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.297661,1,Training,1,Shelves,Shelves,,,,,,0.01215765,1.643616,0.2840075,21.85637,171.0204,356.4254,0.03404111,1.268034,-0.003002226,313.1704,188.8235,336.066,0.04982629,1.407809,-0.01535487,326.4182,155.5654,357.9804,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.330993,1,Training,1,Shelves,Shelves,,,,,,0.01327964,1.645213,0.2835639,20.91159,170.3012,356.1446,0.03334264,1.269129,-0.002152443,313.0889,189.0309,335.8295,0.05191537,1.408188,-0.01624626,326.2309,155.4817,357.9142,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.364326,1,Training,1,Shelves,Shelves,,,,,,0.01496435,1.647106,0.2834013,19.82168,169.4685,355.7016,0.03275646,1.270249,-0.001347899,313.0176,189.1122,335.7076,0.05365434,1.408858,-0.01604772,326.0213,155.1926,357.6472,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.397658,1,Training,1,Shelves,Shelves,,,,,,0.0165042,1.649129,0.2833775,18.52535,168.7539,355.3523,0.03236659,1.271207,-0.0007808506,312.9614,189.1104,335.7473,0.05381963,1.409729,-0.01566386,325.688,155.3764,357.3672,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.41988,1,Training,1,Shelves,Shelves,,,,,,0.01767603,1.65093,0.2838156,17.53284,168.3276,354.985,0.03177346,1.272028,-0.0001505315,312.9422,189.0472,335.8341,0.05447186,1.40996,-0.0153392,325.8238,155.2874,357.6952,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.453213,1,Training,1,Shelves,Shelves,,,,,,0.01822556,1.652728,0.2841327,15.89152,168.552,354.8353,0.03321042,1.270425,-0.001408398,312.902,189.032,335.849,0.05446529,1.409763,-0.01481414,325.6894,155.1171,357.6134,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.486546,1,Training,1,Shelves,Shelves,,,,,,0.01876076,1.655257,0.2854452,14.86822,168.7859,354.5941,0.03462144,1.269268,-0.002472758,312.8915,189.0614,335.8165,0.05540203,1.41325,-0.01067019,325.6079,155.202,357.2711,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.530989,1,Training,1,Shelves,Shelves,,,,,,0.01835531,1.65662,0.2857577,13.52144,169.3309,355.0222,0.0355498,1.269294,-0.002733678,312.8795,189.0285,335.9627,0.05595195,1.411881,-0.01156968,325.6576,155.2791,357.2438,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
