TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
3.28663,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1167517;-7.007659;4.561786),(-0.1311707;-7.036652;4.577752),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.319963,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1152016;-7.100227;4.616137),(-0.1256298;-7.129563;4.632305),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.364407,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1131348;-7.233302;4.671889),(-0.1182418;-7.263135;4.688255),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.39774,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1115847;-7.319652;4.737013),(-0.1127008;-7.349799;4.753625),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.431073,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1100346;-7.410589;4.794189),(-0.1071598;-7.441072;4.811014),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.464406,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1084845;-7.502704;4.849328),(-0.1016189;-7.533525;4.866357),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.497739,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1069344;-7.594965;4.904211),(-0.09607789;-7.626128;4.921443),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.542183,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1048676;-7.726823;4.962073),(-0.08868992;-7.758477;4.979513),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.575516,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1033175;-7.815019;5.023998),(-0.08314895;-7.846996;5.041671),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.608849,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1017674;-7.906842;5.07964),(-0.07760797;-7.939158;5.09752),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.642182,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1002173;-7.99896;5.134772),(-0.072067;-8.031616;5.152856),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.675515,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.09866725;-8.091796;5.188662),(-0.06652603;-8.124794;5.206945),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.708848,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.09711716;-8.184557;5.24268),(-0.06098505;-8.217897;5.261162),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.742181,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.09556706;-8.277596;5.296217),(-0.05544408;-8.311279;5.314897),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.786625,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.09350027;-8.410597;5.352099),(-0.04805611;-8.444777;5.370977),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.819958,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.09195018;-8.499747;5.412371),(-0.04251514;-8.534254;5.431474),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.853291,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.09040008;-8.590579;5.469731),(-0.03697416;-8.62542;5.489048),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.886624,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.08884999;-8.682027;5.526023),(-0.03143319;-8.717204;5.54555),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.919957,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.0872999;-8.774411;5.580693),(-0.02589221;-8.809929;5.600422),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.95329,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.0857498;-8.866953;5.635092),(-0.02035124;-8.902811;5.655023),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.986623,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.08419971;-8.959304;5.68982),(-0.01481026;-8.995503;5.709954),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.031066,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.08213292;-9.092196;5.745894),(-0.007422294;-9.12889;5.766227),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.075511,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.08006613;-9.216937;5.816081),(-3.432413E-05;-9.254093;5.836672),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.108843,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.07851604;-9.302688;5.882243),(0.005506653;-9.340157;5.903085),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.142176,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.07696594;-9.392968;5.940558),(0.01104763;-9.430769;5.961617),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.175509,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.07541585;-9.485468;5.995028),(0.01658861;-9.523611;6.016289),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.208842,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.07386576;-9.578371;6.048798),(0.02212958;-9.616858;6.070258),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.242175,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.07231566;-9.670815;6.103364),(0.02767055;-9.709645;6.125026),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.286619,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.07024887;-9.803882;6.159134),(0.03505852;-9.843207;6.180994),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.319952,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.06869878;-9.893657;6.218325),(0.0405995;-9.933312;6.240406),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.353285,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.06714869;-9.98473;6.275267),(0.04614047;-10.02472;6.297561),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.386618,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.06559859;-10.07636;6.331247),(0.05168144;-10.11669;6.353749),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.419951,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.0640485;-10.16919;6.385137),(0.05722242;-10.20986;6.407837),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.453284,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.06249841;-10.26185;6.439331),(0.06276339;-10.30287;6.462232),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.486617,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.06094831;-10.35412;6.494197),(0.06830437;-10.39548;6.517302),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.51995,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.05939822;-10.44639;6.549068),(0.07384534;-10.48809;6.572375),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.553283,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.05784813;-10.53929;6.602849),(0.07938632;-10.58133;6.626355),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.597727,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.05578133;-10.6724;6.658545),(0.08677428;-10.71493;6.682248),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.63106,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.05423124;-10.76256;6.717076),(0.09231526;-10.80542;6.740999),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.664393,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.05268115;-10.85293;6.775227),(0.09785623;-10.89613;6.799366),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.697726,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.05113105;-10.94495;6.830531),(0.1033972;-10.98849;6.854875),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.731059,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.04958096;-11.03699;6.885805),(0.1089382;-11.08086;6.910354),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.764392,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.04803087;-11.12889;6.941317),(0.1144792;-11.1731;6.966073),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.797725,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.04648077;-11.22157;6.995467),(0.1200201;-11.26613;7.020423),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.831058,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.04493068;-11.31441;7.04934),(0.1255611;-11.35932;7.074496),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.875502,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.04286389;-11.44687;7.106174),(0.1329491;-11.49226;7.131533),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.919946,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.0407971;-11.57499;7.170511),(0.1403371;-11.62086;7.196102),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.953279,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.03924701;-11.65598;7.244909),(0.1458781;-11.70215;7.270787),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
4.986611,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.03769691;-11.74741;7.301238),(0.1514191;-11.79391;7.327325),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.019944,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.03614682;-11.84002;7.355524),(0.1569601;-11.88686;7.381811),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.053277,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.03459673;-11.93263;7.409798),(0.1625011;-11.97981;7.436286),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.08661,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.03304663;-12.02573;7.463227),(0.1680421;-12.07326;7.489912),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.131054,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.03097984;-12.15911;7.518462),(0.1754301;-12.20713;7.545342),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.164387,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.02942975;-12.24829;7.57868),(0.1809711;-12.29664;7.605787),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.19772,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.02787966;-12.33877;7.636654),(0.1865121;-12.38745;7.663977),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.231053,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.02632956;-12.4309;7.691759),(0.1920531;-12.47993;7.719285),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.264386,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.02477947;-12.5232;7.746577),(0.1975941;-12.57257;7.774308),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
5.297719,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.02322938;-12.61601;7.800512),(0.2031351;-12.66572;7.828442),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
