TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
3.086599,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.131042,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.175486,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.219929,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.286594,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.342149,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.375481,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.408814,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.442146,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.475479,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.508811,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.542144,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.575477,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.608809,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.642142,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.675474,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.708807,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.731029,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.764361,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.797694,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.831027,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.864359,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.897692,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.931024,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.964357,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.997689,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.031022,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.064355,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.097687,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.13102,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.164352,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.197685,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.231018,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.26435,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.297683,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.331016,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.364348,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.38657,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.419902,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.453235,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.486567,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.5199,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.553233,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.586565,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.608787,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.64212,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.675452,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.708785,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.742117,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.77545,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.808783,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.842115,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.875448,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.919891,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.953224,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
4.986557,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
5.019889,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
5.053222,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
