TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
11.6532,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.67543,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.70876,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.73098,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.7532,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.77542,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.79765,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.83098,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.8532,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.87542,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.89765,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.91987,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.9532,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.97542,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.99764,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.01987,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.04209,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.07542,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.09764,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.11987,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.1532,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.17542,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.19764,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.23098,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.26431,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.28653,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.30875,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.34208,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.36431,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.38653,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.40875,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.44208,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.46431,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.48653,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.50875,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.53097,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.60875,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.63097,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.6643,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.68653,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.70875,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.73097,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.75319,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.78652,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.80875,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.83097,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.85319,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.88652,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.90875,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.93097,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.95319,1,Training,0,Shelves,Shelves,Left Foot Sliding
12.97541,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.00874,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.03097,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.05319,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.08652,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.10874,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.13097,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.15319,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.17541,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.20874,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.23096,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.2643,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.28652,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.30874,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.33096,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.3643,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.38652,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.41985,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.44207,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.46429,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.48652,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.50874,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.54207,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.56429,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.58652,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.61985,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.64207,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.66429,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.69763,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.71985,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.75318,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.7754,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.79762,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.81985,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.85318,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.8754,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.89762,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.91985,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.95318,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.9754,1,Training,0,Shelves,Shelves,Left Foot Sliding
13.99762,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.01984,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.05318,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.08651,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.10873,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.14207,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.16429,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.19762,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.21984,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.24206,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.26429,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.29762,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.31984,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.34206,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.36428,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.38651,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.41984,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.44206,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.46428,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.48651,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.50873,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.53095,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.56428,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.5865,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.60873,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.63095,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.65317,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.6865,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.70873,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.73095,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.75317,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.77539,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.80872,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.83095,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.85317,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.87539,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.89761,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.93095,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.95317,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.97539,1,Training,0,Shelves,Shelves,Left Foot Sliding
14.99761,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.01983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.05317,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.07539,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.09761,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.11983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.15316,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.17539,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.19761,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.21983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.24205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.27539,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.29761,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.31983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.34205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.36427,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.39761,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.41983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.44205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.46427,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.49761,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.51983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.54205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.57538,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.5976,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.61983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.64205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.66427,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.6976,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.71983,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.74205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.76427,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.78649,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.81982,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.84205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.86427,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.88649,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.90871,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.94205,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.96427,1,Training,0,Shelves,Shelves,Left Foot Sliding
15.98649,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.00871,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.03093,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.05316,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.08649,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.10871,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.13093,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.15315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.17537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.20871,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.23093,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.25315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.27538,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.30871,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.33093,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.35315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.37537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.3976,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.43093,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.45315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.47537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.49759,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.53093,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.55315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.57537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.59759,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.63093,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.65315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.67537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.7087,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.73092,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.75315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.77537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.79759,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.81981,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.85315,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.87537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.89759,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.93092,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.95314,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.97537,1,Training,0,Shelves,Shelves,Left Foot Sliding
16.99759,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.03092,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.05314,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.07537,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.09759,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.13092,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.15314,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.17537,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.19759,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.23092,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.25314,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.27536,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.29759,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.33092,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.35314,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.37536,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.39758,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.43092,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.46425,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.48647,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.50869,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.54203,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.56425,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.58647,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.6198,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.64203,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.67536,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.69758,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.7198,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.74203,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.77536,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.79758,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.8198,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.84202,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.86425,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.89758,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.9198,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.94202,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.96424,1,Training,0,Shelves,Shelves,Left Foot Sliding
17.98647,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.00869,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.04202,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.06424,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.09758,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.1198,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.15313,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.17535,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.19758,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.2198,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.25313,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.27535,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.29757,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.3198,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.35313,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.37535,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.39757,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.43091,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.45313,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.48646,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.50868,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.5309,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.56424,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.58646,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.60868,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.6309,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.65313,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.68646,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.70868,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.7309,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.75312,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.78646,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.80868,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.84201,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.86423,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.88646,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.91979,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.94201,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.96423,1,Training,0,Shelves,Shelves,Left Foot Sliding
18.98646,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.00868,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.04201,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.06423,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.08645,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.10868,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.14201,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.16423,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.18645,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.20868,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.2309,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.26423,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.28645,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.31979,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.34201,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.36423,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.38645,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.41978,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.44201,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.46423,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.48645,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.50867,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.54201,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.56423,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.58645,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.60867,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.642,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.67534,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.69756,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.71978,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.75311,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.77534,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.79756,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.81978,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.842,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.86422,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.89756,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.91978,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.942,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.97533,1,Training,0,Shelves,Shelves,Left Foot Sliding
19.99755,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.03089,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.05311,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.07533,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.11978,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.142,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.17533,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.20866,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.23089,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.25311,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.28644,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.31977,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.342,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.36422,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.38644,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.41977,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.442,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.46422,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.49755,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.56422,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.59755,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.61977,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.6531,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.67533,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.70866,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.73088,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.7531,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.78644,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.80866,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.83088,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.86421,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.89754,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.91977,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.94199,1,Training,0,Shelves,Shelves,Left Foot Sliding
20.97532,1,Training,0,Shelves,Shelves,Left Foot Sliding
21.00866,1,Training,0,Shelves,Shelves,Left Foot Sliding
21.03088,1,Training,0,Shelves,Shelves,Left Foot Sliding
21.0531,1,Training,0,Shelves,Shelves,Left Foot Sliding
21.08643,1,Training,0,Shelves,Shelves,Left Foot Sliding
21.11977,1,Training,0,Shelves,Shelves,Left Foot Sliding
