TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
16.16426,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.18649,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.20871,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.23093,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.25315,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.28649,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.30871,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.33093,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.36426,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.38648,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.40871,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.40871,1,Training,0,Shelves,Shelves,Left Taskboard Show
16.44204,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.46426,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.49759,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.53093,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.55315,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.58648,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.6087,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.63093,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.66426,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.68648,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.7087,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.74204,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.76426,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.79759,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.81981,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.84204,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.87537,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.89759,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.93092,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.95314,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.97537,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.99759,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.03092,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.05314,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.07537,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.09759,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.13092,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.15314,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.18648,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.2087,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.23092,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.26425,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.26425,1,Training,0,Shelves,Shelves,Right Taskboard Hide
17.29759,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.31981,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.35314,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.38647,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.4087,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.44203,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.50869,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.54203,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.56425,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.58647,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.60869,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.63091,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.66425,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.68647,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.70869,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.73091,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.75314,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.78647,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.80869,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.83091,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.85313,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.87536,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.89758,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.93091,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.95313,1,Training,0,Shelves,Shelves,Right Foot Sliding
17.98647,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.00869,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.03091,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.05313,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.08647,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.08647,1,Training,0,Shelves,Shelves,Right Taskboard Show
18.10869,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.14202,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.17535,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.20869,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.23091,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.26424,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.29757,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.3198,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.34202,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.38646,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.40868,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.43091,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.45313,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.47535,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.50868,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.5309,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.55313,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.58646,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.60868,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.6309,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.65313,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.68646,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.70868,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.7309,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.76424,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.78646,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.80868,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.8309,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.85312,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.87535,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.90868,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.9309,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.95312,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.97535,1,Training,0,Shelves,Shelves,Right Foot Sliding
18.99757,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.0309,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.05312,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.07534,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.09756,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.1309,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.15312,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.17534,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.19757,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.21979,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.24201,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.27534,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.29756,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.31979,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.34201,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.37534,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.59756,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.61978,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.642,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.66423,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.68645,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.71978,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.742,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.76423,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.78645,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.80867,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.842,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.86422,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.88645,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.90867,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.93089,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.96422,1,Training,0,Shelves,Shelves,Right Foot Sliding
19.98644,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.00867,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.03089,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.05311,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.08644,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.10867,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.13089,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.15311,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.17533,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.19755,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.23089,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.25311,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.28644,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.30866,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.33088,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.35311,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.37533,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.40866,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.43088,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.45311,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.47533,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.50866,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.53088,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.5531,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.58644,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.60866,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.64199,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.66422,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.68644,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.70866,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.73088,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.7531,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.77532,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.80866,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.83088,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.8531,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.87532,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.89754,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.91977,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.9531,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.97532,1,Training,0,Shelves,Shelves,Right Foot Sliding
20.99755,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.01977,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.04199,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.06421,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.08643,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.11977,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.14199,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.16421,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.18643,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.21976,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.2531,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.27532,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.29754,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.31976,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.3531,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.37532,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.39754,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.41976,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.44198,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.47532,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.49754,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.53087,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.55309,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.57532,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.60865,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.63087,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.65309,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.67531,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.69754,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.73087,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.75309,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.77531,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.80865,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.83087,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.85309,1,Training,0,Shelves,Shelves,Right Foot Sliding
21.87531,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.31975,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.35308,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.37531,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.40864,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.43086,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.4642,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.48642,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.51975,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.54197,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.5753,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.59753,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.63086,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.65308,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.68641,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.70864,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.74197,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.7753,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.79752,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.83086,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.85308,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.88641,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.90863,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.94197,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.9753,1,Training,0,Shelves,Shelves,Right Foot Sliding
22.99752,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.03086,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.06419,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.09752,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.13085,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.15308,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.18641,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.20863,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.24196,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.2753,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.29752,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.33085,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.35307,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.38641,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.41974,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.44196,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.47529,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.50863,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.53085,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.56418,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.5864,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.61974,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.64196,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.67529,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.70863,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.73085,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.76418,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.7864,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.81973,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.85307,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.87529,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.89751,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.93085,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.95307,1,Training,0,Shelves,Shelves,Right Foot Sliding
23.97529,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.00862,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.03084,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.05307,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.0864,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.10862,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.13084,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.15306,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.1864,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.20862,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.24195,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.26418,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.2864,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.30862,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.34195,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.36417,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.3864,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.40862,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.44195,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.46417,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.48639,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.51973,1,Training,0,Shelves,Shelves,Right Foot Sliding
24.55306,1,Training,0,Shelves,Shelves,Right Foot Press
25.13083,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.16417,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.1975,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.21972,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.24194,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.27527,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.2975,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.31972,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.35305,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.38638,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.40861,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.43083,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.46416,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.48638,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.50861,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.53083,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.56416,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.58638,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.61971,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.65305,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.68638,1,Training,0,Shelves,Shelves,Right Foot Sliding
25.71971,1,Training,0,Shelves,Shelves,Right Foot Press
26.96415,1,Training,0,Shelves,Shelves,Right Foot Sliding
26.98637,1,Training,0,Shelves,Shelves,Right Foot Press
27.00859,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.03081,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.10859,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.13081,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.15303,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.18637,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.20859,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.23081,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.25303,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.27525,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.30859,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.33081,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.35303,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.37525,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.40858,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.43081,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.45303,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.47525,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.50858,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.53081,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.55303,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.57525,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.60858,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.6308,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.65303,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.67525,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.69747,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.7308,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.75303,1,Training,0,Shelves,Shelves,Right Foot Press
27.77525,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.79747,1,Training,0,Shelves,Shelves,Right Foot Sliding
27.8308,1,Training,0,Shelves,Shelves,Right Foot Sliding
