TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
45.38616,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.40838,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.44172,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.46394,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.49727,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.87505,2,1,0,Body,Shelves,Hand Interaction,Vis3 Selected
46.35282,2,1,0,Body,Shelves,Hand Interaction,Vis3 Selected
47.4528,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
47.48614,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
47.51947,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
47.5528,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
47.57503,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
47.60836,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
47.63058,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
47.66391,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
48.09724,2,1,0,Body,Shelves,Hand Interaction,Vis4 Selected
48.09724,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
48.11946,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
48.1528,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
48.18613,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
48.55279,2,1,0,Body,Shelves,Hand Interaction,Vis1 Selected
49.40834,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
49.85278,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
50.29722,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
51.40832,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
51.76387,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
52.28609,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
52.57497,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.6083,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.64164,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.67497,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.69719,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.73053,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.76386,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.78608,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.81941,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.85275,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.87497,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.9083,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
52.94164,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
53.60829,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
53.90829,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
53.94162,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
53.97496,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
54.00829,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
54.04162,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
54.06384,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
54.09718,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
54.13051,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
54.15273,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
54.18607,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
56.05271,2,1,0,Body,Shelves,TaskBoard,Left Taskboard Show
56.66381,2,1,0,Body,Shelves,TaskBoard Button,Answer
57.5638,2,1,0,Body,Shelves,TaskBoard Button,Next
59.83044,2,1,0,Body,Shelves,TaskBoard Button,Confirm
59.83044,2,1,0,Body,Shelves,Completion,0
63.35263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.38596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.4304,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.46374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.49707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.54152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.58596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.61929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.65263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.68596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.71929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.75262,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.79707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.8304,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.86374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.89707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.9304,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.96373,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
63.99707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.04151,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.07484,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.10818,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.14151,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.17484,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.21928,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.25262,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.28595,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.3304,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.36373,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.39706,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.4304,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.46373,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.50817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.5415,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.57484,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.60817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.6415,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.67484,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.70817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.75262,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.79706,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.83039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.86372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.89706,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.93039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
64.97483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
65.00816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
65.0415,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
65.07483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
65.10816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
65.14149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
65.17483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
66.00816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.04149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.07482,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.10815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.14149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.18593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.21926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.25259,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.28593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.31926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.36371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.39704,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.44148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.47482,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.50815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.54148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.58593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.61926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.6526,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.68593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.71926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.7637,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.79704,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.84148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.87481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.90814,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.95259,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
66.98592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.01926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.05259,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.09703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.13036,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.1637,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.19703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.23036,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.26369,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.29703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.34148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.37481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.40814,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.44147,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.47481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.50814,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.54147,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.58591,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.61925,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.65258,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.68591,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.71925,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.76369,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.79703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.83036,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.86369,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.89703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.93036,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.96369,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
67.99702,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.04147,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.0748,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.10813,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.15257,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.18591,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.21924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.26369,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.29702,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.34146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.37479,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.40813,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.44146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.47479,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.50813,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.54146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.57479,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.61924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.65257,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.68591,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.71924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.75257,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.7859,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.81924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.85257,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.89701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.93034,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.96368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
68.99701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
69.03034,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
69.06367,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
69.10812,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
69.14146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
69.17479,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
69.20812,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
69.24146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
70.68588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.71922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.76366,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.79699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.83032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.87477,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.9081,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.94144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
70.97477,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.0081,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.05254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.08588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.11921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.15254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.18587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.21921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.25254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.29698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.33031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.36365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.39698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.43031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.46365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.50809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.54143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
71.57476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
74.78584,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
240.6262,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Show
242.5262,2,1,0,Body,Shelves,TaskBoard Button,Answer
243.4373,2,1,0,Body,Shelves,TaskBoard Button,Next
244.1706,2,1,0,Body,Shelves,TaskBoard Button,Go Back
246.5706,2,1,0,Body,Shelves,TaskBoard,Left Taskboard Hide
247.2928,2,1,0,Body,Shelves,TaskBoard,Left Taskboard Show
248.0261,2,1,0,Body,Shelves,TaskBoard Button,Answer
248.515,2,1,0,Body,Shelves,TaskBoard Button,Next
249.0817,2,1,0,Body,Shelves,TaskBoard Button,Confirm
249.0817,2,1,0,Body,Shelves,Completion,62.54161
254.0816,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
254.4261,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
254.7705,3,2,0,Floor,Shelves,TaskBoard,Right Taskboard Show
255.826,3,2,0,Floor,Shelves,TaskBoard Button,Answer
256.6594,3,2,0,Floor,Shelves,TaskBoard Button,Next
257.3371,3,2,0,Floor,Shelves,TaskBoard Button,Confirm
257.3371,3,2,0,Floor,Shelves,Completion,0
305.541,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.5854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.6187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.6632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.6965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.7299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.7743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.8076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.841,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.8743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.9187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.9521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
305.9854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.0187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.0632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.0965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.1299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.1632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.2076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.241,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.2743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.3076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.3521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.3854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.4187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.4521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.4965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.5298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.5632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.5965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.641,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.6743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.7076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.7409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.7854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.8187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.8521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.8965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.9298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
306.9632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.0076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.041,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.0743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.1187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.1521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.1854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.2187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.2854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.3187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.3632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.3965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.4298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.4632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.5076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.541,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.5854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.6187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.652,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
307.6854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.552,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.5854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.6187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.652,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.6854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.7187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.7632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.7965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.8298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.8632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.8965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.9298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
308.9631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.0076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.0409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.0742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.1076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.1409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.1854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.2187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.2854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.3298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.3631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.3965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.4298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.4631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.5076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.5409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.5742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.6076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.652,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.6854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.7187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.752,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.7854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.8298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.8631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.8965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.9298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.9631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
309.9965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.0298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.0631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.0965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.1298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.1631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.1965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.2298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.2742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.3076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.3409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.3742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.4187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.452,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.4854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.5187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.552,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
310.5854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
