TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
557.6071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.6516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.7071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.7626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.8071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.8516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.9071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
557.9515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
558.0071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
558.0515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
558.1071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
558.1516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
561.5959,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
562.6182,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
563.2737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.3181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.3737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.4182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.4737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.5181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.5737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.6182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.6737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.7181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.7737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.8181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.8737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.9182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
563.9737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.0181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.0737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.1182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.2181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.2737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.3181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.3737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.4182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.4737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.5181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.5737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.6293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.6737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.7292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.7848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.8292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.8848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.9293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
564.9848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
565.0292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
565.9403,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
565.9959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.0515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.0959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.1514,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.207,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.2515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.3181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.3625,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.4181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.4625,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.5181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
566.5626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
567.7181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
567.7625,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
567.8181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
567.8737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
567.9292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
567.9736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.0292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.0737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.1292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.1736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.2292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.2736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.3292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.3737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.4292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.4736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.5292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.5736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.6292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.6736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.7292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.7736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.8292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.8737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.9292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
568.9736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
569.0292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
569.0847,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
569.8403,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
569.8959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
569.9514,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
569.9958,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.0514,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.0958,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.1514,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.207,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.2625,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.3069,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.3736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.4181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.4736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.5181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.5736,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.618,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
570.6736,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
573.3069,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
575.3958,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
576.0958,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.1514,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.2069,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.2625,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.318,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.3735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.4291,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.4847,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.5291,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.5847,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.6291,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.6958,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.7513,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.7958,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.8402,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.8958,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.9402,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
576.9958,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
577.0513,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
577.0513,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
577.1069,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
582.4513,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
583.1624,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.2068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.2735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.329,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.3846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.4401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.4846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.5291,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.5957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.6512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.7068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.7623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.8179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.8624,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.9179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
583.9623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
584.0179,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
584.0179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
584.0735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
587.2623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.3179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.4067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.4623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.5179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.5623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.6068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.6623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.7068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.7623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.8179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.8734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
587.9734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
588.0179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
588.0734,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
589.2512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.3068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.4178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.4623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.5178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.5623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.6734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.7289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.7734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.8845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.9401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
589.9845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.04,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.0845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.1401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.1956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.2512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.2957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.3512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.3956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.4512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.4956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.5511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.5956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.6512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.7067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.7512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.7956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.8512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.9067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.9512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
590.9956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.0511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.1067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.1623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.2067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.2623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.3067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.4067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.4623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.5067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.5623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.6067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.6623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.7067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
591.7623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
595.64,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
597.0733,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.1289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.1844,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.24,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.2844,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.2844,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
597.3511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.4067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.4622,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.5178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.5844,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.64,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.6844,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.74,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.7844,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.8289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
597.8844,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
597.8844,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
603.3843,3,2,0,Floor,Shelves,TaskBoard Button,Answer
605.0066,3,2,0,Floor,Shelves,TaskBoard Button,Next
606.6621,3,2,0,Floor,Shelves,TaskBoard Button,Confirm
606.6621,3,2,0,Floor,Shelves,Completion,126.104
607.8398,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
635.3951,4,3,0,Floor,Body,TaskBoard,Left Taskboard Show
642.4728,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
646.0505,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.095,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.1506,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
646.1506,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.195,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.2505,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.3061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.3617,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.4172,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.4728,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.5283,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
646.5839,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
646.6394,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
646.695,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
646.7394,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
646.795,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
646.8394,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
646.895,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
646.9395,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.0505,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.1061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.1616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.2061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.2617,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.3172,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.3616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.4395,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.495,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.5505,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.595,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.6505,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.7061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.7617,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.8172,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.8616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.9283,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
647.9728,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.0283,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.0839,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.1394,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.1838,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.2505,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.295,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.3505,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.395,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.4506,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.495,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.5616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.6061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.6616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.7061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.7617,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.8061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.8616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.9061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
648.9617,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
649.0061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
649.0616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
649.1061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
649.1616,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
649.2061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
650.1727,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
652.2838,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
654.2061,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
654.9171,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
657.7615,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
659.4949,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.5504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.606,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.6504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.7059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.7504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.806,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.8615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.9059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
659.9504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.006,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.0504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.106,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.1504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.2059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.2504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.306,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.3615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.4171,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.4727,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.5171,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.5615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.6171,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.6726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.717,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.7615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.8171,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.8726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.9282,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
660.9726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
661.0282,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
661.0726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
661.1282,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
662.3726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.4282,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.4837,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.5392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.5837,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.6393,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.6948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.7504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.8059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.8503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.9059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
662.9615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.0059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.0615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.106,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.1615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.2059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.2615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.3059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.3615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.4059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.4615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.517,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.5615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.6059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
