TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
81.9502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.99464,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.02798,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.07243,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.10576,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.13909,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.18353,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.21687,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.26131,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.29465,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.33909,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.37242,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.41687,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.46131,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.49464,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.5502,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.58353,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.62798,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.66131,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.70575,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.73908,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.78353,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.81686,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.86131,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
82.89464,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
83.92796,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
85.22794,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.26128,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.33906,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.3835,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.42795,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.47239,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.51683,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.5946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.63905,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.67239,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.71683,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.75016,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.80572,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.83905,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.88349,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.91682,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.95016,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
85.99461,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.02794,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.07238,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.10571,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.15016,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.1946,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.22794,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.27238,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.30571,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.35016,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.38348,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.42793,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.47237,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.50571,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.58349,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
86.58349,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.62793,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.67238,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
86.82793,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.22792,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
87.62791,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.66125,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.7057,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.75014,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.79459,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.82792,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.87236,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.91681,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.95013,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
87.99458,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.02792,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.07236,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.10569,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.15013,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.18347,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.22791,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.26125,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.30569,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.33902,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.38347,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.41679,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.46124,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.50569,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.55013,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.59457,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.63902,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
88.67235,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.63901,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.68346,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.7279,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.76123,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.79456,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.839,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.87234,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.91678,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
89.96123,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.00567,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.05011,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.09456,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.12789,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.17233,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.22789,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.26122,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.30566,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.339,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.38345,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.41678,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.46122,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.49455,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.539,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.58344,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.61678,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.66122,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.69455,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
90.739,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
91.02788,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.06122,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.10566,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.1501,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.19455,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.22787,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.27232,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.31677,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
91.76121,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
92.15009,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
92.53897,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
93.25008,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
93.67229,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
93.71674,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.22784,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
94.22784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.26118,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.30562,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.35007,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.3834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.42784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.46118,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.50562,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.53896,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.5834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.61673,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.66118,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.6945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.72784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.77229,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.80562,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.85006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.88339,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.92784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
94.97228,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.00562,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.05006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.08339,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.12784,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.16116,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.20561,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.25006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.61671,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.66116,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.6945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.72783,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.77228,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.81671,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.85005,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.88338,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.92783,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
95.97227,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.0056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.03894,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.08338,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.11671,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.16116,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.19449,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.23894,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.27226,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.31671,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.35004,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.40559,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.43893,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.48338,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.52782,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.57227,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.6056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.65004,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.68337,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.72781,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.76115,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.79448,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.83893,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.87226,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.9167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.95004,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
96.99448,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
97.02782,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
97.07226,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
97.1167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.07225,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.10558,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.15002,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.18336,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.2278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.26114,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.30557,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.33891,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.38335,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.41669,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.47224,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.50558,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.55002,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.58335,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.62779,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.66113,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.69446,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.7278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.88335,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.91669,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.96113,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
98.99446,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.0389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.07224,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.11668,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.15001,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.19446,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.28334,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.32779,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.36112,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.40556,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.45001,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.48334,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.52779,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.56112,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.59445,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.62778,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.66112,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.71667,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.75001,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.78334,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.81667,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.85001,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.88334,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.91667,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.96112,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
99.99445,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.0278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.0611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.1056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.1389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.1722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.2056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.25,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.2833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.3167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.35,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.3833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.4278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.4611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.4944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.5278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.5611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
100.9167,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
102.6944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.7389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.7722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.8055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.8389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.8833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.9166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.95,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
102.9833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
103.0277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
103.0611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
103.4055,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
104.3388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
104.8944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
104.9388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
104.9722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.0055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.0499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.0833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.1277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.1611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.1944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.2388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.2722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.3055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.3388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.3722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.4055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.4388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.4944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.5277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.5722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.6055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.6499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.6833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.7166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.761,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.7944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.8388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.8833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.9166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.9499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
105.9944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.0277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.0722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.1055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.1499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.1833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.2277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.3055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.3499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.3944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.4277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
106.5388,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
106.6388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
107.4277,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
107.6944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis4;Vis1;Vis1;Vis3;Vis5;Vis1;Vis4;Vis4;Vis1;Vis6;Vis4;Vis5;Vis5;Vis1;Vis6;Vis1;Vis4;Vis3;Vis2;Vis5;Vis6;Vis5;Vis5;Vis2;Vis6;Vis6;Vis4;Vis2;Vis2;Vis3;Vis3;Vis5;Vis5;Vis2;Vis6;Vis4;Vis3;Vis2;Vis4;Vis1;Vis6;Vis6;Vis3;Vis3;Vis3;Vis1;Vis2;
107.8944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis4;Vis1;Vis1;Vis3;Vis5;Vis1;Vis4;Vis4;Vis1;Vis6;Vis4;Vis5;Vis5;Vis1;Vis6;Vis1;Vis4;Vis3;Vis2;Vis5;Vis6;Vis5;Vis5;Vis2;Vis6;Vis6;Vis4;Vis2;Vis2;Vis3;Vis3;Vis5;Vis5;Vis2;Vis6;Vis4;Vis3;Vis2;Vis4;Vis1;Vis6;Vis6;Vis3;Vis3;Vis3;Vis1;Vis2;
107.9277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis4;Vis1;Vis1;Vis3;Vis5;Vis1;Vis4;Vis4;Vis1;Vis6;Vis4;Vis5;Vis5;Vis1;Vis6;Vis1;Vis4;Vis3;Vis2;Vis5;Vis6;Vis5;Vis5;Vis2;Vis6;Vis6;Vis4;Vis2;Vis2;Vis3;Vis3;Vis5;Vis5;Vis2;Vis6;Vis4;Vis3;Vis2;Vis4;Vis1;Vis6;Vis6;Vis3;Vis3;Vis3;Vis1;Vis2;
107.9721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis4;Vis1;Vis1;Vis3;Vis5;Vis1;Vis4;Vis4;Vis1;Vis6;Vis4;Vis5;Vis5;Vis1;Vis6;Vis1;Vis4;Vis3;Vis2;Vis5;Vis6;Vis5;Vis5;Vis2;Vis6;Vis6;Vis4;Vis2;Vis2;Vis3;Vis3;Vis5;Vis5;Vis2;Vis6;Vis4;Vis3;Vis2;Vis4;Vis1;Vis6;Vis6;Vis3;Vis3;Vis3;Vis1;Vis2;
108.0166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;Vis4;Vis1;Vis1;Vis3;Vis5;Vis1;Vis4;Vis4;Vis1;Vis6;Vis4;Vis5;Vis5;Vis1;Vis6;Vis1;Vis4;Vis3;Vis2;Vis5;Vis6;Vis5;Vis5;Vis2;Vis6;Vis6;Vis4;Vis2;Vis2;Vis3;Vis3;Vis5;Vis5;Vis2;Vis6;Vis4;Vis3;Vis2;Vis4;Vis1;Vis6;Vis6;Vis3;Vis3;Vis3;Vis1;Vis2;
