TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
60.186,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.21933,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.25266,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.286,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.31933,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.85266,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
60.88599,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
60.91932,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
60.95266,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
60.98599,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.01932,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.05265,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.08599,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.11932,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.15265,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.18599,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.21932,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.25265,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.28598,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.31932,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.68598,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.71931,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.75265,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.78598,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.81931,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.85265,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.88598,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.91931,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.95264,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
61.98598,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.21931,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.25264,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.28597,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.31931,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.35264,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.38597,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.41931,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.45264,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.48597,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.53041,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.56375,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.59708,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.63041,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.66375,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.69708,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.73042,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.76375,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.79708,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.83041,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
62.86375,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
63.51929,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
64.38595,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.41928,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.45261,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.48595,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.51928,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.55261,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.58595,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.61928,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.65261,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.68594,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.71928,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.75262,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.78595,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.81928,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.85262,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.88595,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.91928,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.95261,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
64.98595,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
65.01928,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
67.46369,2,1,0,Body,Shelves,TaskBoard Button,Start
68.09702,2,1,0,Body,Shelves,TaskBoard Button,Answer
68.69701,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
69.46367,2,1,0,Body,Shelves,TaskBoard Button,Confirm
69.46367,2,1,0,Body,Shelves,Completion,0.6400331
70.58588,3,2,0,Floor,Shelves,TaskBoard Button,Start
74.11918,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
74.63028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.67473,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.71917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.7525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.79694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.84139,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.88583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.91917,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.96361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
74.99694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.0525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.08583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.13027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.16361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.20805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.25249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.29694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.33028,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.37472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.40805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.45249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.48582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.53027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.56361,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.60805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.64138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.68582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.71915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.7636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.79694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.84138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.87471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.91916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.95249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
75.99693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.04137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.08582,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.11916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.1636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.19693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.24137,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.2747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
76.31915,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
78.93024,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
79.79689,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
79.84133,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
79.87466,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
79.91911,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
79.95245,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
79.99689,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.03022,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.07466,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.108,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.15244,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.18578,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.23022,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.26355,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.35244,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.39688,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.44133,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.47466,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
80.5191,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
88.14124,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
88.17458,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
88.21902,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
88.25235,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
89.15234,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
89.49678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.54123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.58567,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.63011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.66344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.70789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.74123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.78567,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.819,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.86344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.89677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.94122,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
89.97456,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.019,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.05233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.09678,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.13011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.17455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.20789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.25233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.28566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.33011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.36344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.40788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.44122,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.48566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.51899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.56344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.59677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.64121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.67455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.71899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.75233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.79677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.84121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.88566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.91899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.96343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
90.99677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
91.04121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
91.07454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
91.11899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
91.15232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
91.19676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
91.23009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
92.93008,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
95.16338,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
96.11893,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
99.19668,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.24112,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.27445,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.31889,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.35223,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.39668,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.43001,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.47445,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.50778,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.55222,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.58556,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.63,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
99.66334,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
103.7744,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
104.9855,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
107.2077,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
109.241,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
109.2855,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
109.3188,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
109.3632,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
109.3966,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
112.2743,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
112.3076,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
112.3521,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
113.2632,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
115.852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
115.8965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
115.9409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
115.9743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.0187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.0965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.1298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.1743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.2076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.2854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.3298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.3632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.4076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.4409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.4854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.5187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.5631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.5965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.6409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.6743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.7187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.752,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.7965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.8298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.8743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.9076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
116.9854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
117.0298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
117.0631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
117.1076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
117.8854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
117.9298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
117.9742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.0076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.0854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.1298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.1631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.2076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.2409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.2854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.3187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.3631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.3965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.4409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.4742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.5187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.552,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
118.5965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
120.5409,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
121.1298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.1631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.2075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.2853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.3298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.3742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.4186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.452,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.4853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.5298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.5631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.6075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.6409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.6853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.7298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.7631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.7964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.8853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.9298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
121.9631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.0075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.0409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.0853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.1186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.1631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.1964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.2409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.2742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.3186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.3631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.3964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.4409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.4853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.5186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.5631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.5964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.6409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.6742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.7186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.752,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
122.7964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.2631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.2964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.3409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.3742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.4186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.452,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.4964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.5297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.5742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.6186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.652,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.6853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.7297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.7742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.8075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.9408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
123.9742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.0075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.0853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.1297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.1742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.2186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.2964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.3408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.3853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.4297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.4742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.5186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.5631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.5964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.6408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
124.6742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
