TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
192.7401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.8067,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.8623,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.1734,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.2512,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.3401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.4067,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.4623,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.5178,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.5734,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.629,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.6845,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.7401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.7956,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.8512,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.9067,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.9623,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.0178,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.0734,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.1289,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.1845,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.2401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.9178,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
195.9734,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.0289,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.0845,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.14,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.1956,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.2511,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.3067,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.3623,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.4178,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.4734,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.54,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.6067,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.6512,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.7067,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.7623,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.8178,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.8734,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.9289,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
196.9845,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
197.04,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
197.0956,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
197.1511,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
197.2067,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
197.8067,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
197.8845,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
197.9622,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.0178,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.0733,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.1289,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.1845,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.24,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.2956,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.3622,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.4178,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.4733,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.5289,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.5845,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.6511,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
198.7067,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
203.1955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.2511,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.3177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.3733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.4288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.4955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.5511,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.6066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.6622,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.7177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.7733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.8288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.8844,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
203.94,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.0177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.0733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.1288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.1844,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.2399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.2955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.3511,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.4177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.4733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.5399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.5955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.6622,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.7177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.7733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.84,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.8955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.951,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.0066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.0733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.1399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.1955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.2511,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.3066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.3622,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.4177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.4733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.5288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.5844,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.6399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.6955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.751,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.8066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.8622,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.9288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.9844,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.0399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.0955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.1622,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.2733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.3399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.3955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.451,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.5066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.5733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.6288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.7066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.7621,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.8177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.8844,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.9399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.9955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.0621,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.1288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.1955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.2621,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.3399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.4066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.4733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.5288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.5844,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.651,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.7177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.7732,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.8399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.8955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
207.951,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.0177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.0621,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.1288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.2066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.2621,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.3177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.3844,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.4399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.4955,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.551,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.6177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.6954,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.7621,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.8288,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.8954,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
208.951,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
209.0066,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
209.0843,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
209.1399,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
209.1954,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
209.2621,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
209.3177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
209.3843,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
210.4177,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.4732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.5399,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.5954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.6732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.7288,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.7843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.8399,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.9065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.9621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.0177,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.0843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.1399,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.2065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.2621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.3176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.3843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.451,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.5065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.5621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.6176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.6843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.7399,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.7954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.851,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.9176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.9732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
212.0287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
212.0843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
212.9398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
212.9954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.0621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.1065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.1621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.2287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.2843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.3398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.4065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.4621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.5176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.5843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.6398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.6954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.751,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.8065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.8621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.9176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.9843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.0398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.0954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.151,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.2065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.2732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.3287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.3843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.4398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.4954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.5621,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.6176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.6732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.7287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.7843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.8509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.9065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
214.9732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.0287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.0954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.1732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.2287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.3176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.3843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.4509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.5176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.5954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.662,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.7287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.8065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.862,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.9398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
215.9954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.0732,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.1287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.2065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.3176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.3843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.4509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.5065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.5843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.6398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.6954,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.7509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.8176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.8731,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
216.9398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.0065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.0731,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.1398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.2065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.2843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.3509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.4287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.4843,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.5509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.6065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.6842,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.7398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.8509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.9398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
217.9953,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.1287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.1842,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.2398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.2953,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.3509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.4065,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.462,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.5176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.5731,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.6287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.6842,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.7398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.7953,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.8509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.9064,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
218.962,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
219.0176,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
219.0731,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
219.1287,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
219.1842,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
219.2398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
220.8398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
220.8953,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
220.962,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.0175,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.0731,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.1286,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.1842,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.2398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.2953,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.3509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.4064,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.4731,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.5286,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.5842,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.6398,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.6953,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.7509,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.8064,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.862,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.9175,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
221.9842,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
222.0397,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
222.1064,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
225.1953,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.2508,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.3175,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.373,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.4286,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.4842,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.5397,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.5953,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.6508,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.7064,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.7619,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.8286,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
225.8842,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
227.173,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Show
231.1063,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Hide
231.5619,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
231.6174,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
231.6841,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
231.7285,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
231.7841,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
231.8396,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
231.8952,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
231.9508,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.0063,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.0619,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.1174,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.173,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.2396,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.2952,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.3508,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.4063,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.4619,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
232.5174,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
233.3396,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.3952,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.4619,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.5285,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.5841,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.6507,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.7285,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.7841,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.8507,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.9174,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
233.9729,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
234.0285,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
234.0841,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
234.1396,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
234.1952,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
234.2507,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
