TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,0,0,0,0,0,,,,
7.342141,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.375473,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.408807,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.431029,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.464362,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.508806,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.542139,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.575471,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.608805,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.642138,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.67547,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.708803,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.742136,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.775469,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.808802,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.842135,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.875468,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.908801,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.931023,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
7.975467,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.019911,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.086576,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.153243,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.23102,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.264353,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.297686,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.331018,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.353241,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.397685,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.431018,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.464351,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.497684,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.519905,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.564349,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.597682,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.631016,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.664349,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.697681,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.719903,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.753236,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.79768,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.831013,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.864347,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.897679,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.931012,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.964345,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
8.997678,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.031011,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.064343,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
